  t                          alpha1                    alpha2                    alpha3                    alpha4                    alpha5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003  2.61450986699485489E-005  2.43166520782685201E-005  2.27279085396711739E-005  2.13334794468941095E-005  2.01002608725063605E-005
  2.00000000000000004E-003  2.15021493446711606E-004  2.00067103759704801E-004  1.87058570409801353E-004  1.75637536584356157E-004  1.65530857200297339E-004
  3.00000000000000006E-003  6.43353513772627786E-004  5.98925355529617942E-004  5.60237858452695969E-004  5.26243781691895915E-004  4.96138873428890437E-004
  4.00000000000000008E-003  1.32320009162185817E-003  1.23254264972457481E-003  1.15351029277548046E-003  1.08400037464428424E-003  1.02239027093468395E-003
  5.00000000000000010E-003  2.25089944655708233E-003  2.09794693924627001E-003  1.96445109405832046E-003  1.84692745344353809E-003  1.74267491972919606E-003
  6.00000000000000012E-003  3.42016611934437735E-003  3.18972059987871794E-003  2.98835461666281839E-003  2.81089767628433726E-003  2.65333535206779434E-003
  7.00000000000000015E-003  4.82425519821819398E-003  4.50199174800148660E-003  4.22005899013687315E-003  3.97134244347152957E-003  3.75030568411841144E-003
  8.00000000000000017E-003  6.45657338307996116E-003  6.02900561740913818E-003  5.65449864404393970E-003  5.32376759857892696E-003  5.02957068053501259E-003
  9.00000000000000105E-003  8.31071712159034068E-003  7.76507596485942215E-003  7.28666118766302644E-003  6.86371885500990618E-003  6.48714566373258510E-003
  1.00000000000000002E-002  1.03803421841383876E-002  9.70477723465430070E-003  9.11165034130700414E-003  8.58684398804138160E-003  8.11913406590287698E-003
  1.09999999999999994E-002  1.26593411739354834E-002  1.18426819626056539E-002  1.11247372236596073E-002  1.04889016532587944E-002  9.92172158595685041E-003
  1.20000000000000002E-002  1.51417793330723780E-002  1.41734696909656573E-002  1.33213100671491971E-002  1.25657849630117138E-002  1.18912213653985018E-002
  1.30000000000000011E-002  1.78217907277046506E-002  1.66921579741710728E-002  1.56968424540172360E-002  1.48134451518845776E-002  1.40239908784984182E-002
  1.40000000000000003E-002  2.06938854043429779E-002  1.93937883482789737E-002  1.82469198314033701E-002  1.72279274143702504E-002  1.63164672783400189E-002
  1.49999999999999994E-002  2.37526145029607685E-002  2.22735333183988887E-002  2.09672366635570012E-002  1.98053686465652912E-002  1.87651655809005120E-002
  1.60000000000000003E-002  2.69926837971050902E-002  2.53266928444297185E-002  2.38535936876597271E-002  2.25419952706607425E-002  2.13666769168113120E-002
  1.70000000000000012E-002  3.04089492712399691E-002  2.85486909429026256E-002  2.69018952588514042E-002  2.54341211296305776E-002  2.41176668396210631E-002
  1.80000000000000021E-002  3.39964128395158632E-002  3.19350723932187511E-002  3.01081467743674405E-002  2.84781454433088062E-002  2.70148736827447548E-002
  1.89999999999999995E-002  3.77502181959077365E-002  3.54814995400606834E-002  3.34684521698601911E-002  3.16705508198844576E-002  3.00551069598505374E-002
  2.00000000000000004E-002  4.16656467881959466E-002  3.91837491859934398E-002  3.69790114829781358E-002  3.50079013186441954E-002  3.32352458050722901E-002
  2.10000000000000013E-002  4.57381139098697667E-002  4.30377095696779788E-002  4.06361184805289835E-002  3.84868405609194719E-002  3.65522374504589215E-002
  2.19999999999999987E-002  4.99631649050705159E-002  4.70393774260225092E-002  4.44361680927235561E-002  4.21040979282582134E-002  4.00031022836727992E-002
  2.29999999999999996E-002  5.43364719637398769E-002  5.11848605235204132E-002  4.83756194275193133E-002  4.58564580394389340E-002  4.35849089076899981E-002
  2.40000000000000005E-002  5.88538293745984181E-002  5.54703538712852107E-002  5.24510352328501073E-002  4.97407935012050967E-002  4.72948010415770934E-002
  2.50000000000000014E-002  6.35111468766447890E-002  5.98921643858061625E-002  5.66590629272593627E-002  5.37540492472421416E-002  5.11299846547138906E-002
  2.60000000000000023E-002  6.83044558253009110E-002  6.44466962788533410E-002  6.09964325015982037E-002  5.78932408549019256E-002  5.50877266010894318E-002
  2.69999999999999997E-002  7.32299060790466416E-002  6.91304538548851988E-002  6.54599592239549083E-002  6.21554571377843368E-002  5.91653570916279153E-002
  2.80000000000000006E-002  7.82837440768556214E-002  7.39400227209873889E-002  7.00465273188836529E-002  6.65378457935078549E-002  6.33602569355438544E-002
  2.90000000000000015E-002  8.34623279658535250E-002  7.88720830859577504E-002  7.47531018244800560E-002  7.10376241096573324E-002  6.76698673086805896E-002
  2.99999999999999989E-002  8.87621192224447852E-002  8.39234027771739444E-002  7.95767226546732487E-002  7.56520738220460148E-002  7.20916852298834621E-002
  3.09999999999999998E-002  9.41796797229251942E-002  8.90908349303469738E-002  8.45145027540201571E-002  8.03785396239250494E-002  7.66232623439277727E-002
  3.20000000000000007E-002  9.97116688735777829E-002  9.43713157399418551E-002  8.95636262977864694E-002  8.52144277095387426E-002  8.12622037308695644E-002
  3.30000000000000016E-002  0.10535483963614485       9.97618622686754636E-002  9.47213469362036681E-002  9.01572043512302440E-002  8.60061667412383296E-002
  3.40000000000000024E-002  0.11110604334546599       0.10525957308596982       9.99849869197482477E-002  9.52043945093245109E-002  9.08528598565072204E-002
  3.50000000000000033E-002  0.11696221823962884       0.11086162379979331       0.10535193867840081       0.10035358512151246       9.58000448688826889E-002
  3.60000000000000042E-002  0.12292038684346332       0.11656526043550657       0.11081965399922508       0.10560241469785944       0.10084553016647708     
  3.69999999999999982E-002  0.12897765614188708       0.12236780254511133       0.11638564752296726       0.11094857607585676       0.10598717089734977     
  3.79999999999999991E-002  0.13513121518461083       0.12826664040972338       0.12204749379154531       0.11638981551637097       0.11122286900849079     
  3.89999999999999999E-002  0.14137833275870046       0.13425923317369454       0.12780282842352170       0.12192393146707409       0.11655057222512304     
  4.00000000000000008E-002  0.14771635717249740       0.14034310897016472       0.13364934726855854       0.12754877440521900       0.12196827453900180     
  4.10000000000000017E-002  0.15414270661694671       0.14651585617447832       0.13958479850810146       0.13326224016270607       0.12747400997086178     
  4.20000000000000026E-002  0.16065487614820528       0.15277513012487809       0.14560698883685516       0.13906227684493996       0.13306585788987313     
  4.30000000000000035E-002  0.16725043183384375       0.15911864799167619       0.15171377901910088       0.14494688004476292       0.13874193841641133     
  4.39999999999999974E-002  0.17392700874064321       0.16554418714739338       0.15790308255640065       0.15091409174399045       0.14450041345615616     
  4.49999999999999983E-002  0.18068231028084517       0.17204958357989572       0.16417286438817735       0.15696199924040782       0.15033948529714877     
  4.59999999999999992E-002  0.18751410239262298       0.17863273148866715       0.17052114059821202       0.16308873492340434       0.15625739612519030     
  4.70000000000000001E-002  0.19442021550887231       0.18529157826672260       0.17694597419845426       0.16929247274057990       0.16225242507057056     
  4.80000000000000010E-002  0.20139854160744081       0.19202412656475507       0.18344547689454840       0.17557142968649583       0.16832288944668558     
  4.90000000000000019E-002  0.20844703246529628       0.19882843173983236       0.19001780697068357       0.18192386404392324       0.17446714328366830     
  5.00000000000000028E-002  0.21556357324718745       0.20570247009276782       0.19666116814073684       0.18834807442786508       0.18068357652733830     
  5.10000000000000037E-002  0.22274635809818039       0.21264453140363623       0.20337367243013146       0.19484225869380406       0.18697047062658598     
  5.20000000000000046E-002  0.22999350811442684       0.21965282087674817       0.21015374955199531       0.20140493566646828       0.19332643052436538     
  5.29999999999999985E-002  0.23730319769301184       0.22672559107912438       0.21699973283829058       0.20803451939485992       0.19974994924430070     
  5.39999999999999994E-002  0.24467365301991362       0.23386114069068870       0.22390999673409140       0.21472946065455931       0.20623955269418698     
  5.50000000000000003E-002  0.25210315060084515       0.24105781328743048       0.23088295578346990       0.22148824609729986       0.21279379894849040     
  5.60000000000000012E-002  0.25959001583376612       0.24831399615666849       0.23791706364038590       0.22830939742022849       0.21941127754649645     
  5.70000000000000021E-002  0.26713262175248542       0.25562811914356970       0.24501081210396741       0.23519147055439349       0.22609060880576437     
  5.80000000000000029E-002  0.27472938814265274       0.26299865374304870       0.25216273017758123       0.24213305487201797       0.23283044315055529     
  5.90000000000000038E-002  0.28237877884576579       0.27042411201528876       0.25937138344412325       0.24913277241212267       0.23962946045490846     
  5.99999999999999978E-002  0.29007930127540354       0.27790304480761840       0.26663537277497407       0.25618927745598902       0.24648636947738958     
  6.09999999999999987E-002  0.29782950518140544       0.28543404120393451       0.27395333333137933       0.26330125513169483       0.25339990723744477     
  6.19999999999999996E-002  0.30562798144909570       0.29301572751589644       0.28132393393787075       0.27046742098039683       0.26036883813980227     
  6.30000000000000004E-002  0.31347336093255856       0.30064676630073028       0.28874587625206105       0.27768652028427954       0.26739195354804973     
  6.40000000000000013E-002  0.32136431332100146       0.30832585540494184       0.29621789395490761       0.28495732737800228       0.27446807119651612     
  6.50000000000000022E-002  0.32929954546582108       0.31605172703325429       0.30373875196094330       0.29227864497608375       0.28159603461498162     
  6.60000000000000031E-002  0.33727780236543020       0.32382314616031477       0.31130724564797857       0.29964930351585534       0.28877471256593340     
  6.70000000000000040E-002  0.34529786365631138       0.33163891208056595       0.31892219936965521       0.30706815928375619       0.29600299849409645     
  6.80000000000000049E-002  0.35335854359139546       0.33949785464804688       0.32658246834801974       0.31453409801028237       0.30327980880322425     
  6.90000000000000058E-002  0.36145869005911191       0.34739883459439957       0.33428693482963862       0.32204602941372085       0.31060408641320908     
  7.00000000000000067E-002  0.36959718216252502       0.35534074271495075       0.34203450863364204       0.32960288846085656       0.31797479553389013     
  7.10000000000000075E-002  0.37777293219628771       0.36332249907638853       0.34982412647237832       0.33720363478294457       0.32539092297859806     
  7.20000000000000084E-002  0.38598488972605793       0.37134305172203491       0.35765475128892726       0.34484725210528505       0.33285147767153450     
  7.29999999999999954E-002  0.39423202076998293       0.37940137751156516       0.36552537103274974       0.35253274769010112       0.34035549016597838     
  7.39999999999999963E-002  0.40251332738137469       0.38749647982230856       0.37343499977938127       0.36025915116259055       0.34790201217309397     
  7.49999999999999972E-002  0.41082783440290560       0.39562738760692007       0.38138267539742088       0.36802551588317184       0.35549011542266118     
  7.59999999999999981E-002  0.41917460806154205       0.40379315536909111       0.38936745948685447       0.37583091655771789       0.36311889326605185     
  7.69999999999999990E-002  0.42755273297548629       0.41199286334256480       0.39738843679375313       0.38367444931762923       0.37078745821077841     
  7.79999999999999999E-002  0.43596131974203167       0.42022561517311557       0.40544471463940102       0.39155523122376662       0.37849494212897872     
  7.90000000000000008E-002  0.44439950420051316       0.42849054038893747       0.41353542236350416       0.39947239978186355       0.38624049583494113     
  8.00000000000000017E-002  0.45286644671626758       0.43678678991964448       0.42165971037346850       0.40742511246915925       0.39402328867184183     
  8.10000000000000026E-002  0.46136133148492647       0.44511353711245211       0.42981674932688257       0.41541254627198859       0.40184250810749855     
  8.20000000000000034E-002  0.46988336585649743       0.45346997714063120       0.43800573155852779       0.42343389723407587       0.40969735933894169     
  8.30000000000000043E-002  0.47843177967874040       0.46185532642761129       0.44622586905151113       0.43148838012302199       0.41758706490560932     
  8.40000000000000052E-002  0.48700582200071252       0.47026882208635301       0.45447639322950129       0.43957522762817069       0.42551086439992480     
  8.50000000000000061E-002  0.49560476846430529       0.47870971854231897       0.46275655448704217       0.44769369008965970       0.43346801380613603     
  8.60000000000000070E-002  0.50422791277119339       0.48717729547713284       0.47106561871653208       0.45584303391565439       0.44145778527280355     
  8.70000000000000079E-002  0.51287456865430414       0.49567084897884456       0.47940287581891783       0.46402254073661375       0.44947946684526574     
  8.79999999999999949E-002  0.52154406930971875       0.50418969370670197       0.48776763046720240       0.47223151508270911       0.45753236211917542     
  8.89999999999999958E-002  0.53023576684470974       0.51273316240122746       0.49615920448304718       0.48046927466594708       0.46561578641122581     
  8.99999999999999967E-002  0.53894903174143716       0.52130060540721956       0.50457693641386236       0.48873515299537446       0.47372907695742766     
  9.09999999999999976E-002  0.54768325233581472       0.52989139020933107       0.51302018112032699       0.49702849901139556       0.48187158090464488     
  9.19999999999999984E-002  0.55643783431119631       0.53850490097989123       0.52148830937411494       0.50534867672854933       0.49004266063229934     
  9.29999999999999993E-002  0.56521220020639396       0.54714053813864183       0.52998070746551484       0.51369506488649652       0.49824169265348650     
  9.40000000000000002E-002  0.57400578893765808       0.55579771792413468       0.53849677682070973       0.52206705660913266       0.50646806708438041     
  9.50000000000000011E-002  0.58281805533420461       0.56447587197638516       0.54703593362852476       0.53046405907159189       0.51472118734748251     
  9.60000000000000020E-002  0.59164846972575413       0.57317444693054909       0.55559760847635431       0.53888549317493162       0.52300046988134563     
  9.70000000000000029E-002  0.60049651736343179       0.58189290402134175       0.56418124599508090       0.54733079322839695       0.53130534385665174     
  9.80000000000000038E-002  0.60936169786540184       0.59063071873717377       0.57278630451274659       0.55579940663893945       0.53963525089841013     
  9.90000000000000047E-002  0.61824352506618530       0.59938738029170446       0.58141225571674404       0.56429079360805545       0.54798964481430712     
  0.10000000000000001       0.62714152488109964       0.60816239116379389       0.59005858437940117       0.57280442683552679       0.55636799132889658     
  0.10100000000000001       0.63605523727017566       0.61695526415131030       0.59872478600836165       0.58133978989635016       0.56476976629292153     
  0.10200000000000001       0.64498421653038018       0.62576552760825144       0.60741036878772048       0.58989637769139569       0.57319445667259439     
  0.10300000000000001       0.65392802961145391       0.63459272261711497       0.61611485458404547       0.59847369865240618       0.58164156247979426     
  0.10400000000000001       0.66288624649326688       0.64343640238004307       0.62483777706831634       0.60707127258255145       0.59011059467974070     
  0.10500000000000000       0.67185846783822056       0.65229613189858060       0.63357868142431240       0.61568863041507160       0.59860107471656765     
  0.10600000000000000       0.68084429655206202       0.66117147797175868       0.64233712406421195       0.62432531395513047       0.60711253448701075     
  0.10700000000000000       0.68984334679976922       0.67006203803744913       0.65111267235122938       0.63298087562766336       0.61564451611193838     
  0.10800000000000000       0.69885524368632623       0.67896741078142653       0.65990490432911419       0.64165487823108402       0.62419657171288356     
  0.10900000000000000       0.70787962294654572       0.68788720547498750       0.66871339813259145       0.65034689469671081       0.63276826319346813     
  0.11000000000000000       0.71691613064368576       0.69682104169575154       0.67753776281369371       0.65905650785378189       0.64135916202561094     
  0.11100000000000000       0.72596442287660967       0.70576854905582886       0.68637760701515615       0.66778331019992809       0.64996884904041830     
  0.11200000000000000       0.73502416549525040       0.71472936693715405       0.69523254902979426       0.67652689272029709       0.65859691422364874     
  0.11300000000000000       0.74409503382413811       0.72370314423380089       0.70410221656257033       0.68528687769798224       0.66724295651565757     
  0.11400000000000000       0.75317671239376816       0.73268953910109247       0.71298624649852615       0.69406288541473204       0.67590657220064299     
  0.11500000000000000       0.76226889467958403       0.74168821871132751       0.72188428467643584       0.70285454494247790       0.68458738907654337     
