m	x	t_p	sigma	
0.250000	5.357143	0.000120	37.009386	
0.375000	5.357143	0.000130	48.067825	
0.500000	5.357133	0.000350	54.975510	
0.625000	5.357124	0.000640	60.218932	
0.750000	5.356760	0.000720	63.940117	
